name,name,conflict_internal_displacements,value
Brasil,2022,5600,-73.33333333333330
Colombia,2022,339000,152.98507462686600
Guatemala,2022,5,-96.15384615384620
Honduras,2022,260,-52.72727272727270
Haití,2022,106000,430
México,2022,9200,-68.27586206896550
El Salvador,2022,73000,-58.285714285714300
